StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q2_1,Q2_2,Q3,Q4,Q5,Q6
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,How comfortable do you feel using the following software? - R (before the summer tutorial),How comfortable do you feel using the following software? - R (after the summer tutorial),How comfortable do you feel using the following software? - Stata,How comfortable do you feel using the following software? - Python,"How comfortable do you feel using the following software? - A programming language (C++, Java)",How comfortable do you feel using the following software? - Excel,How effective were the following in getting you to learn R? - R Videos (Primers + Tutorials),How effective were the following in getting you to learn R? - R Summer Assignment,How difficult was it to complete the R Summer assignment for you?,What was effective in helping you learn R this summer?,What was ineffective in helping you learn R this summer? Please offer suggestions for improvement.,Any other comments/suggestions?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID94_1""}","{""ImportId"":""QID94_2""}","{""ImportId"":""QID94_3""}","{""ImportId"":""QID94_4""}","{""ImportId"":""QID94_5""}","{""ImportId"":""QID94_6""}","{""ImportId"":""QID95_1""}","{""ImportId"":""QID95_2""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97_TEXT""}","{""ImportId"":""QID98_TEXT""}","{""ImportId"":""QID100_TEXT""}"
2024-06-05 16:39:02,2024-06-05 16:39:11,IP Address,128.103.193.138,14,8,False,2024-06-12 16:39:15,R_3iseUqXBNuYdNde,,,,,,,anonymous,EN,0.8999999761581421,,,,,,,,,,,,
2024-07-16 19:54:42,2024-07-17 07:14:48,IP Address,190.145.1.201,100,40806,True,2024-07-17 07:14:49,R_3Hq7ZkNREUYllNM,,,,,6.2529,-75.5646,anonymous,EN,1,Extremely uncomfortable,Somewhat comfortable,Extremely comfortable,Somewhat uncomfortable,Extremely uncomfortable,Extremely comfortable,Extremely effective,Extremely effective,Somewhat easy,The guided Andrew Heiss tutorials.,"The YouTube video for dyplr was not as effective as the Andrew Heiss tutorials, because they are not interactive. I felt that writing the code myself, while I was learning a new concept, was best to retain the information. ",
2024-07-19 06:14:52,2024-07-19 06:17:33,IP Address,119.252.195.215,100,161,True,2024-07-19 06:17:34,R_2PnhAAHqMQg3my6,,,,,28.6542,77.2373,anonymous,EN,1,Somewhat uncomfortable,Somewhat comfortable,Extremely comfortable,Extremely uncomfortable,Extremely uncomfortable,Somewhat comfortable,Moderately effective,Very effective,Somewhat difficult,"The executed code before exercises was extremely helpful and insightful for doing the exercises. ","The youtube video for assignment 4 was not very helpful in the context of the assignment. I would suggest looking at other helpful resources. ",
2024-07-24 05:53:28,2024-07-24 05:55:05,IP Address,142.202.243.248,100,96,True,2024-07-24 05:55:05,R_2EA9KhJR9c2X7wG,,,,,33.4168,-112.0268,anonymous,EN,0.20000000298023224,Extremely uncomfortable,Somewhat comfortable,Neither comfortable nor uncomfortable,Somewhat uncomfortable,Neither comfortable nor uncomfortable,Extremely comfortable,Very effective,Very effective,Neither easy nor difficult,,,
2024-07-20 01:44:01,2024-07-23 02:16:42,IP Address,116.88.145.235,14,261161,False,2024-07-30 02:16:44,R_413q8VKtE0qbyy5,,,,,,,anonymous,EN,1,,,,,,,,,,,,
2024-07-31 16:06:04,2024-07-31 16:18:09,IP Address,50.234.189.44,100,724,True,2024-07-31 16:18:09,R_2VayArOJEoKsuYz,,,,,42.3737,-71.1284,anonymous,EN,1,Extremely uncomfortable,Somewhat uncomfortable,Extremely uncomfortable,Extremely uncomfortable,Extremely uncomfortable,Extremely comfortable,Extremely effective,Very effective,Somewhat difficult,Primers were really helpful.,"""The final capstone project was ineffective because the challenges were not covered in the previous assignments or primers, and I had to rely on google to find solutions.""","It was my first experience with R. It was difficult but enjoyable. Completing this assignment, in addition to my usual heavy workload, was challenging. Perhaps this could be covered during the math camp instead of before?"
2024-07-31 21:59:49,2024-07-31 22:00:51,IP Address,73.253.33.151,100,62,True,2024-07-31 22:00:52,R_4TrnfNYKv54T0Nb,,,,,42.3649,-71.0987,anonymous,EN,1,Somewhat uncomfortable,Somewhat comfortable,Extremely uncomfortable,Extremely uncomfortable,Extremely uncomfortable,Somewhat comfortable,Moderately effective,Extremely effective,Neither easy nor difficult,yes,none,
2024-08-01 15:17:43,2024-08-01 15:21:04,IP Address,80.149.170.9,100,200,True,2024-08-01 15:21:04,R_2aidoNHiOAFTimt,,,,,50.7239,7.1502,anonymous,EN,1,Neither comfortable nor uncomfortable,Extremely comfortable,Somewhat comfortable,Neither comfortable nor uncomfortable,Neither comfortable nor uncomfortable,Somewhat comfortable,Extremely effective,Extremely effective,Neither easy nor difficult,"Practice codes and mastering them ","As a beginner it is helpful to stick to selected materials as opposed to multiple sources as this may lead to confusion. The material shared by the team was super helpful to get me started. ",
2024-08-01 15:42:40,2024-08-01 15:47:23,IP Address,190.233.209.41,100,282,True,2024-08-01 15:47:24,R_3n7C76VBCObX73R,,,,,-12.0432,-77.0282,anonymous,EN,1,Neither comfortable nor uncomfortable,Somewhat comfortable,Extremely comfortable,Somewhat uncomfortable,Somewhat uncomfortable,Extremely comfortable,Moderately effective,Very effective,Neither easy nor difficult,The structured exercises and challenges provided were particularly effective.,"While the exercises were helpful, having additional examples, especially those that demonstrate various functions and their applications in different contexts, could further enhance understanding. This could include more diverse datasets and scenarios.",
2024-08-01 17:34:31,2024-08-01 17:37:06,IP Address,73.126.99.175,100,154,True,2024-08-01 17:37:06,R_2qzaL7elJlSs8zT,,,,,42.3737,-71.1284,anonymous,EN,1,Neither comfortable nor uncomfortable,Somewhat comfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Extremely comfortable,Moderately effective,Extremely effective,Somewhat difficult,The assignments were very helpful and well paced,"I found the primers to be less useful but I think I am a more kinaesthetic learner so found the ""doing"" to be very effective",The suggested due dates were helpful
2024-08-02 15:59:33,2024-08-02 17:11:50,IP Address,91.205.43.211,100,4337,True,2024-08-02 17:11:51,R_3jTfBu4UEo6BrDh,,,,,48.8582,2.3387,anonymous,EN,1,Extremely uncomfortable,Somewhat comfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat comfortable,Very effective,Very effective,Neither easy nor difficult,I had never done coding before so understanding the basic of R was key for me to not feel behind when starting classes!,Nothing to report,Maybe having a summary paper after each assignment with all the key codes we've learnt in pdf format
2024-08-02 22:16:53,2024-08-02 22:20:54,IP Address,74.50.126.236,100,240,True,2024-08-02 22:20:54,R_211BHUSDeSMziTi,,,,,37.751,-97.822,anonymous,EN,1,Extremely uncomfortable,Somewhat comfortable,Extremely uncomfortable,Extremely uncomfortable,Extremely uncomfortable,Somewhat comfortable,Very effective,Very effective,Somewhat difficult,"Both video tutorials and assignments are very helpful. ",everything looks good,For beginners I believe practice is so important. Understanding the formulas and logic is only the starting point. I think it will be more effective if the assignments contain more entry-level exercises for different functions.
2024-08-04 11:14:52,2024-08-04 11:16:45,IP Address,128.103.124.136,100,113,True,2024-08-04 11:16:45,R_1F8GUdmgXb5gLVP,,,,,42.3287,-71.114,anonymous,EN,1,Somewhat comfortable,Extremely comfortable,Somewhat comfortable,Somewhat uncomfortable,Extremely uncomfortable,Somewhat comfortable,Moderately effective,Very effective,Somewhat easy,The videos were very high-quality.,"Some of the text in the Rmd's just repeated what the videos said. Maybe this is needed in case ppl didn't watch the videos attentively, but for me it led to a bit of distraction. ",
2024-08-05 13:30:47,2024-08-05 13:34:46,IP Address,105.115.0.175,100,238,True,2024-08-05 13:34:47,R_ZgfEZr7FoXQkZfX,,,,,6.4474,3.3903,anonymous,EN,1,Extremely uncomfortable,Somewhat comfortable,Neither comfortable nor uncomfortable,Extremely uncomfortable,Extremely uncomfortable,Extremely comfortable,Extremely effective,Extremely effective,Neither easy nor difficult,Videos and Exercises,N/A,N/A
